measure,sex,age id,age group,disease id,disease,associated names,percent
Prevalence,Female,3,1-5 months,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0860080%
Prevalence,Female,4,6-11 months,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0594830%
Prevalence,Female,5,12-23 months,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0300170%
Prevalence,Female,6,2-4 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0175850%
Prevalence,Female,7,5-9 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0095200%
Prevalence,Female,8,10-14 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0051800%
Prevalence,Female,9,15-19 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0056800%
Prevalence,Female,10,20-24 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0065000%
Prevalence,Female,11,25-29 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0072700%
Prevalence,Female,12,30-34 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0080700%
Prevalence,Female,13,35-39 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0088800%
Prevalence,Female,14,40-44 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0114510%
Prevalence,Female,15,45-49 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0162930%
Prevalence,Female,16,50-54 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0213500%
Prevalence,Female,17,55-59 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0262990%
Prevalence,Female,18,60-64 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0403590%
Prevalence,Female,19,65-69 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0670570%
Prevalence,Female,20,70-74 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0903020%
Prevalence,Female,21,75-79 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.1178770%
Prevalence,Female,30,80-84 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.1676890%
Prevalence,Female,31,85-89 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.2439280%
Prevalence,Female,32,90-94 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.3193040%
Prevalence,Female,235,95+ years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.3930700%
Prevalence,Male,1,0-6 days,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0540710%
Prevalence,Male,2,7-27 days,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.1139730%
Prevalence,Male,3,1-5 months,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.1363860%
Prevalence,Male,4,6-11 months,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0925350%
Prevalence,Male,5,12-23 months,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0422920%
Prevalence,Male,6,2-4 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0207270%
Prevalence,Male,7,5-9 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0105060%
Prevalence,Male,8,10-14 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0058200%
Prevalence,Male,9,15-19 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0058200%
Prevalence,Male,10,20-24 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0061800%
Prevalence,Male,11,25-29 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0065500%
Prevalence,Male,12,30-34 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0069900%
Prevalence,Male,13,35-39 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0074700%
Prevalence,Male,14,40-44 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0099200%
Prevalence,Male,15,45-49 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0149570%
Prevalence,Male,16,50-54 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0202450%
Prevalence,Male,17,55-59 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0254930%
Prevalence,Male,18,60-64 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0418290%
Prevalence,Male,19,65-69 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.0736960%
Prevalence,Male,20,70-74 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.1020820%
Prevalence,Male,21,75-79 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.1356450%
Prevalence,Male,30,80-84 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.2030500%
Prevalence,Male,31,85-89 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.3103160%
Prevalence,Male,32,90-94 years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.4150980%
Prevalence,Male,235,95+ years,322,Lower respiratory infections,"LRI, pneumonia, bronchitis, bronchiolitis",0.5176670%
Prevalence,Female,1,0-6 days,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",8.0000700%
Prevalence,Female,2,7-27 days,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",15.8891590%
Prevalence,Female,3,1-5 months,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",18.3854850%
Prevalence,Female,4,6-11 months,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",17.0716370%
Prevalence,Female,5,12-23 months,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",15.1477560%
Prevalence,Female,6,2-4 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",9.9058000%
Prevalence,Female,7,5-9 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",6.5117880%
Prevalence,Female,8,10-14 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",4.5191830%
Prevalence,Female,9,15-19 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",4.2428990%
Prevalence,Female,10,20-24 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",4.2589890%
Prevalence,Female,11,25-29 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",4.0250950%
Prevalence,Female,12,30-34 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",3.9035320%
Prevalence,Female,13,35-39 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",3.8456180%
Prevalence,Female,14,40-44 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",3.6016580%
Prevalence,Female,15,45-49 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",3.4174530%
Prevalence,Female,16,50-54 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",3.4821940%
Prevalence,Female,17,55-59 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",3.5252750%
Prevalence,Female,18,60-64 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",3.2323230%
Prevalence,Female,19,65-69 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",2.8802100%
Prevalence,Female,20,70-74 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",2.6355370%
Prevalence,Female,21,75-79 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",2.2859820%
Prevalence,Female,30,80-84 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",2.0749100%
Prevalence,Female,31,85-89 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",2.0638590%
Prevalence,Female,32,90-94 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",2.0503460%
Prevalence,Female,235,95+ years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",2.0294750%
Prevalence,Male,1,0-6 days,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",10.3464820%
Prevalence,Male,2,7-27 days,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",17.8910440%
Prevalence,Male,3,1-5 months,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",21.3348840%
Prevalence,Male,4,6-11 months,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",19.5667770%
Prevalence,Male,5,12-23 months,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",16.7747990%
Prevalence,Male,6,2-4 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",10.1610420%
Prevalence,Male,7,5-9 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",6.5131370%
Prevalence,Male,8,10-14 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",4.2738440%
Prevalence,Male,9,15-19 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",3.7353000%
Prevalence,Male,10,20-24 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",3.7264140%
Prevalence,Male,11,25-29 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",3.5667430%
Prevalence,Male,12,30-34 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",3.3614800%
Prevalence,Male,13,35-39 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",3.3020590%
Prevalence,Male,14,40-44 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",3.1775820%
Prevalence,Male,15,45-49 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",2.9406800%
Prevalence,Male,16,50-54 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",2.9783910%
Prevalence,Male,17,55-59 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",3.0553040%
Prevalence,Male,18,60-64 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",2.9112400%
Prevalence,Male,19,65-69 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",2.7389670%
Prevalence,Male,20,70-74 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",2.6793060%
Prevalence,Male,21,75-79 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",2.6405280%
Prevalence,Male,30,80-84 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",2.3988960%
Prevalence,Male,31,85-89 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",2.1052250%
Prevalence,Male,32,90-94 years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",1.9958060%
Prevalence,Male,235,95+ years,328,Upper respiratory infections,"URI, common cold, sinusitis, pharyngitis, laryngitis",2.0063880%
Prevalence,Female,1,0-6 days,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",0.3336090%
Prevalence,Female,2,7-27 days,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",1.1278110%
Prevalence,Female,3,1-5 months,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",2.2966730%
Prevalence,Female,4,6-11 months,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",3.1869990%
Prevalence,Female,5,12-23 months,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",4.0525610%
Prevalence,Female,6,2-4 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",3.1673250%
Prevalence,Female,7,5-9 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",2.0227700%
Prevalence,Female,8,10-14 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",1.2033290%
Prevalence,Female,9,15-19 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",1.0030150%
Prevalence,Female,10,20-24 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",0.6413740%
Prevalence,Female,11,25-29 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",0.5357130%
Prevalence,Female,12,30-34 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",0.4851210%
Prevalence,Female,13,35-39 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",0.4804270%
Prevalence,Female,14,40-44 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",0.5198100%
Prevalence,Female,15,45-49 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",0.6253640%
Prevalence,Female,16,50-54 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",0.6989060%
Prevalence,Female,17,55-59 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",0.6051370%
Prevalence,Female,18,60-64 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",0.4917900%
Prevalence,Female,19,65-69 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",0.4142370%
Prevalence,Female,20,70-74 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",0.3649950%
Prevalence,Female,21,75-79 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",0.3439960%
Prevalence,Female,30,80-84 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",0.3528590%
Prevalence,Female,31,85-89 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",0.4186160%
Prevalence,Female,32,90-94 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",0.5100000%
Prevalence,Female,235,95+ years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",0.6272720%
Prevalence,Male,1,0-6 days,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",0.4202380%
Prevalence,Male,2,7-27 days,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",1.2445080%
Prevalence,Male,3,1-5 months,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",2.8352690%
Prevalence,Male,4,6-11 months,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",4.1854180%
Prevalence,Male,5,12-23 months,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",5.0597230%
Prevalence,Male,6,2-4 years,329,Otitis media,"Middle ear infection, ear infection, acute otitis media (AOM), otitis media with effusion (OME)",3.6480660%
